Time,X,Y,Z
1,0.0,0.0,10.0
2,0.2,0.2,10.0
3,0.4,0.4,10.0
4,0.6000000000000001,0.6000000000000001,10.0
5,0.8,0.8,10.0
6,1.0,1.0,10.0
7,1.2000000000000002,1.2000000000000002,10.0
8,1.4000000000000001,1.4000000000000001,10.0
9,1.6,1.6,10.0
10,1.8,1.8,10.0
11,2.0,2.0,10.0
12,2.2,2.2,10.0
13,2.4000000000000004,2.4000000000000004,10.0
14,2.6,2.6,10.0
15,2.8000000000000003,2.8000000000000003,10.0
16,3.0,3.0,10.0
17,3.2,3.2,10.0
18,3.4000000000000004,3.4000000000000004,10.0
19,3.6,3.6,10.0
20,3.8000000000000003,3.8000000000000003,10.0
21,4.0,4.0,10.0
22,4.2,4.2,10.0
23,4.4,4.4,10.0
24,4.6000000000000005,4.6000000000000005,10.0
25,4.800000000000001,4.800000000000001,10.0
26,5.0,5.0,10.0
27,5.2,5.2,10.0
28,5.4,5.4,10.0
29,5.6000000000000005,5.6000000000000005,10.0
30,5.800000000000001,5.800000000000001,10.0
31,6.0,6.0,10.0
32,6.2,6.2,10.0
33,6.4,6.4,10.0
34,6.6000000000000005,6.6000000000000005,10.0
35,6.800000000000001,6.800000000000001,10.0
36,7.0,7.0,10.0
37,7.2,7.2,10.0
38,7.4,7.4,10.0
39,7.6000000000000005,7.6000000000000005,10.0
40,7.800000000000001,7.800000000000001,10.0
41,8.0,8.0,10.0
42,8.200000000000001,8.200000000000001,10.0
43,8.4,8.4,10.0
44,8.6,8.6,10.0
45,8.8,8.8,10.0
46,9.0,9.0,10.0
47,9.200000000000001,9.200000000000001,10.0
48,9.4,9.4,10.0
49,9.600000000000001,9.600000000000001,10.0
50,9.8,9.8,10.0
51,10.0,10.0,10.0
52,10.200000000000001,10.200000000000001,10.0
53,10.4,10.4,10.0
54,10.600000000000001,10.600000000000001,10.0
55,10.8,10.8,10.0
56,11.0,11.0,10.0
57,11.200000000000001,11.200000000000001,10.0
58,11.4,11.4,10.0
59,11.600000000000001,11.600000000000001,10.0
60,11.8,11.8,10.0
61,12.0,12.0,10.0
62,12.200000000000001,12.200000000000001,10.0
63,12.4,12.4,10.0
64,12.600000000000001,12.600000000000001,10.0
65,12.8,12.8,10.0
66,13.0,13.0,10.0
67,13.200000000000001,13.200000000000001,10.0
68,13.4,13.4,10.0
69,13.600000000000001,13.600000000000001,10.0
70,13.8,13.8,10.0
71,14.0,14.0,10.0
72,14.200000000000001,14.200000000000001,10.0
73,14.4,14.4,10.0
74,14.600000000000001,14.600000000000001,10.0
75,14.8,14.8,10.0
76,15.0,15.0,10.0
77,15.200000000000001,15.200000000000001,10.0
78,15.4,15.4,10.0
79,15.600000000000001,15.600000000000001,10.0
80,15.8,15.8,10.0
81,16.0,16.0,10.0
82,16.2,16.2,10.0
83,16.400000000000002,16.400000000000002,10.0
84,16.6,16.6,10.0
85,16.8,16.8,10.0
86,17.0,17.0,10.0
87,17.2,17.2,10.0
88,17.400000000000002,17.400000000000002,10.0
89,17.6,17.6,10.0
90,17.8,17.8,10.0
91,18.0,18.0,10.0
92,18.2,18.2,10.0
93,18.400000000000002,18.400000000000002,10.0
94,18.6,18.6,10.0
95,18.8,18.8,10.0
96,19.0,19.0,10.0
97,19.200000000000003,19.200000000000003,10.0
98,19.400000000000002,19.400000000000002,10.0
99,19.6,19.6,10.0
100,19.8,19.8,10.0
101,20.0,20.0,10.0
102,20.200000000000003,20.200000000000003,10.0
103,20.400000000000002,20.400000000000002,10.0
104,20.6,20.6,10.0
105,20.8,20.8,10.0
106,21.0,21.0,10.0
107,21.200000000000003,21.200000000000003,10.0
108,21.400000000000002,21.400000000000002,10.0
109,21.6,21.6,10.0
110,21.8,21.8,10.0
111,22.0,22.0,10.0
112,22.200000000000003,22.200000000000003,10.0
113,22.400000000000002,22.400000000000002,10.0
114,22.6,22.6,10.0
115,22.8,22.8,10.0
116,23.0,23.0,10.0
117,23.200000000000003,23.200000000000003,10.0
118,23.400000000000002,23.400000000000002,10.0
119,23.6,23.6,10.0
120,23.8,23.8,10.0
121,24.0,24.0,10.0
122,24.200000000000003,24.200000000000003,10.0
123,24.400000000000002,24.400000000000002,10.0
124,24.6,24.6,10.0
125,24.8,24.8,10.0
126,25.0,25.0,10.0
127,25.200000000000003,25.200000000000003,10.0
128,25.400000000000002,25.400000000000002,10.0
129,25.6,25.6,10.0
130,25.8,25.8,10.0
131,26.0,26.0,10.0
132,26.200000000000003,26.200000000000003,10.0
133,26.400000000000002,26.400000000000002,10.0
134,26.6,26.6,10.0
135,26.8,26.8,10.0
136,27.0,27.0,10.0
137,27.200000000000003,27.200000000000003,10.0
138,27.400000000000002,27.400000000000002,10.0
139,27.6,27.6,10.0
140,27.8,27.8,10.0
141,28.0,28.0,10.0
142,28.200000000000003,28.200000000000003,10.0
143,28.400000000000002,28.400000000000002,10.0
144,28.6,28.6,10.0
145,28.8,28.8,10.0
146,29.0,29.0,10.0
147,29.200000000000003,29.200000000000003,10.0
148,29.400000000000002,29.400000000000002,10.0
149,29.6,29.6,10.0
150,29.8,29.8,10.0
151,30.0,30.0,10.0
152,30.200000000000003,30.200000000000003,10.0
153,30.400000000000002,30.400000000000002,10.0
154,30.6,30.6,10.0
155,30.8,30.8,10.0
156,31.0,31.0,10.0
157,31.200000000000003,31.200000000000003,10.0
158,31.400000000000002,31.400000000000002,10.0
159,31.6,31.6,10.0
160,31.8,31.8,10.0
161,32.0,32.0,10.0
162,32.2,32.2,10.0
163,32.4,32.4,10.0
164,32.6,32.6,10.0
165,32.800000000000004,32.800000000000004,10.0
166,33.0,33.0,10.0
167,33.2,33.2,10.0
168,33.4,33.4,10.0
169,33.6,33.6,10.0
170,33.800000000000004,33.800000000000004,10.0
171,34.0,34.0,10.0
172,34.2,34.2,10.0
173,34.4,34.4,10.0
174,34.6,34.6,10.0
175,34.800000000000004,34.800000000000004,10.0
176,35.0,35.0,10.0
177,35.2,35.2,10.0
178,35.4,35.4,10.0
179,35.6,35.6,10.0
180,35.800000000000004,35.800000000000004,10.0
181,36.0,36.0,10.0
182,36.2,36.2,10.0
183,36.4,36.4,10.0
184,36.6,36.6,10.0
185,36.800000000000004,36.800000000000004,10.0
186,37.0,37.0,10.0
187,37.2,37.2,10.0
188,37.4,37.4,10.0
189,37.6,37.6,10.0
190,37.800000000000004,37.800000000000004,10.0
191,38.0,38.0,10.0
192,38.2,38.2,10.0
193,38.400000000000006,38.400000000000006,10.0
194,38.6,38.6,10.0
195,38.800000000000004,38.800000000000004,10.0
196,39.0,39.0,10.0
197,39.2,39.2,10.0
198,39.400000000000006,39.400000000000006,10.0
199,39.6,39.6,10.0
200,39.800000000000004,39.800000000000004,10.0
201,40.0,40.0,10.0
202,40.2,40.2,10.0
203,40.400000000000006,40.400000000000006,10.0
204,40.6,40.6,10.0
205,40.800000000000004,40.800000000000004,10.0
206,41.0,41.0,10.0
207,41.2,41.2,10.0
208,41.400000000000006,41.400000000000006,10.0
209,41.6,41.6,10.0
210,41.800000000000004,41.800000000000004,10.0
211,42.0,42.0,10.0
